frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
2824,94133.3,289.259,-30.741,0.3828,detected
2825,94166.7,288.881,-31.119,0.4875,detected
2826,94200.0,293.867,-26.133,0.4141,detected
2827,94233.3,288.507,-31.493,0.4188,detected
2828,94266.7,290.605,-29.395,0.4172,detected
2829,94300.0,300.923,-19.077,0.3500,detected
2830,94333.3,290.146,-29.854,0.4344,detected
2831,94366.7,287.252,-32.748,0.3859,detected
2832,94400.0,282.827,-37.173,0.4234,detected
2833,94433.3,279.429,-40.571,0.3704,detected
2834,94466.7,278.700,-41.300,0.4156,detected
2835,94500.0,287.340,-32.660,0.4673,detected
2836,94533.3,285.888,-34.112,0.4141,detected
2837,94566.7,277.222,-42.778,0.5907,detected
2838,94600.0,293.205,-26.795,0.5019,detected
2839,94633.3,286.544,-33.456,0.4315,detected
2840,94666.7,272.431,-47.569,0.6394,detected
2841,94700.0,275.301,-44.699,0.4972,detected
2842,94733.3,283.311,-36.689,0.3284,detected
2843,94766.7,280.518,-39.482,0.4096,detected
2844,94800.0,279.162,-40.838,0.4127,detected
2845,94833.3,286.614,-33.386,0.4318,detected
2846,94866.7,289.280,-30.720,0.3583,detected
2847,94900.0,290.396,-29.604,0.4881,detected
2848,94933.3,290.127,-29.873,0.4925,detected
2849,94966.7,295.189,-24.811,0.5629,detected
2850,95000.0,288.982,-31.018,0.4266,detected
2851,95033.3,287.788,-32.212,0.3971,detected
2852,95066.7,286.501,-33.499,0.3987,detected
2853,95100.0,280.951,-39.049,0.3565,detected
2854,95133.3,285.616,-34.384,0.4300,detected
2855,95166.7,282.581,-37.419,0.4235,detected
2856,95200.0,269.957,-50.043,0.3829,detected
2857,95233.3,279.120,-40.880,0.4673,detected
2858,95266.7,280.584,-39.416,0.3563,detected
2859,95300.0,261.059,-58.941,0.6548,detected
2860,95333.3,244.691,-75.309,0.6203,detected
2861,95366.7,223.184,-96.816,0.4628,detected
2862,95400.0,245.179,-74.821,0.4734,detected
2863,95433.3,261.175,-58.825,0.3766,detected
2864,95466.7,266.823,-53.177,0.4625,detected
2865,95500.0,228.626,-91.374,0.4491,detected
2866,95533.3,208.338,-111.662,0.4781,detected
2867,95566.7,229.087,-90.913,0.4141,detected
2868,95600.0,225.311,-94.689,0.4798,detected
2869,95633.3,237.217,-82.783,0.4188,detected
2870,95666.7,246.902,-73.098,0.3391,detected
2871,95700.0,264.482,-55.518,0.2611,detected
2872,95733.3,258.787,-61.213,0.4235,detected
2873,95766.7,249.401,-70.599,0.3518,detected
2874,95800.0,245.531,-74.469,0.4143,detected
2875,95833.3,241.171,-78.829,0.4159,detected
2876,95866.7,237.520,-82.480,0.4096,detected
2877,95900.0,233.914,-86.086,0.4178,detected
2878,95933.3,230.640,-89.360,0.4130,detected
2879,95966.7,229.548,-90.452,0.4135,detected
2880,96000.0,216.634,-103.366,0.4772,detected
2881,96033.3,218.243,-101.757,0.4319,detected
2882,96066.7,224.320,-95.680,0.4057,detected
2883,96100.0,223.324,-96.676,0.4511,detected
2884,96133.3,225.627,-94.373,0.4260,detected
2885,96166.7,237.139,-82.861,0.4077,detected
2886,96200.0,234.997,-85.003,0.4761,detected
2887,96233.3,233.048,-86.952,0.4808,detected
2888,96266.7,242.634,-77.366,0.4448,detected
2889,96300.0,243.194,-76.806,0.4240,detected
2890,96333.3,245.685,-74.315,0.4334,detected
2891,96366.7,246.080,-73.920,0.4318,detected
2892,96400.0,243.206,-76.794,0.4240,detected
2893,96433.3,243.594,-76.406,0.4209,detected
2894,96466.7,249.416,-70.584,0.5570,detected
2895,96500.0,239.691,-80.309,0.4412,detected
2896,96533.3,233.184,-86.816,0.4475,detected
2897,96566.7,246.779,-73.221,0.4959,detected
2898,96600.0,249.545,-70.455,0.4663,detected
2899,96633.3,244.432,-75.568,0.4237,detected
2900,96666.7,238.602,-81.398,0.4350,detected
2901,96700.0,247.421,-72.579,0.4730,detected
2902,96733.3,261.545,-58.455,0.5122,detected
2903,96766.7,260.032,-59.968,0.4965,detected
2904,96800.0,249.072,-70.928,0.5185,detected
2905,96833.3,253.550,-66.450,0.5357,detected
2906,96866.7,241.535,-78.465,0.5091,detected
2907,96900.0,241.075,-78.925,0.4354,detected
2908,96933.3,244.202,-75.798,0.5217,detected
2909,96966.7,242.192,-77.808,0.4307,detected
2910,97000.0,249.934,-70.066,0.3884,detected
2911,97033.3,239.904,-80.096,0.4590,detected
2912,97066.7,239.783,-80.217,0.4276,detected
2913,97100.0,226.348,-93.652,0.5521,detected
2914,97133.3,237.044,-82.956,0.4260,detected
2915,97166.7,247.830,-72.170,0.4918,detected
2916,97200.0,246.981,-73.019,0.3759,detected
2917,97233.3,248.937,-71.063,0.4271,detected
2918,97266.7,246.406,-73.594,0.4240,detected
2919,97300.0,235.334,-84.666,0.4590,detected
2920,97333.3,235.834,-84.166,0.4323,detected
2921,97366.7,239.784,-80.216,0.4037,detected
2922,97400.0,247.049,-72.951,0.4287,detected
2923,97433.3,246.284,-73.716,0.4271,detected
2924,97466.7,245.299,-74.701,0.4193,detected
2925,97500.0,235.159,-84.841,0.4647,detected
2926,97533.3,239.611,-80.389,0.3915,detected
2927,97566.7,221.128,-98.872,0.4693,detected
2928,97600.0,232.340,-87.660,0.4365,detected
2929,97633.3,236.138,-83.862,0.4319,detected
2930,97666.7,226.796,-93.204,0.4944,detected
2931,97700.0,230.307,-89.693,0.4459,detected
2932,97733.3,235.915,-84.085,0.4288,detected
2933,97766.7,239.541,-80.459,0.4256,detected
2934,97800.0,232.478,-87.522,0.4757,detected
2935,97833.3,244.185,-75.815,0.4114,detected
2936,97866.7,252.829,-67.171,0.3880,detected
2937,97900.0,258.131,-61.869,0.5988,detected
2938,97933.3,260.941,-59.059,0.4112,detected
2939,97966.7,264.559,-55.441,0.4131,detected
2940,98000.0,261.391,-58.609,0.4412,detected
2941,98033.3,260.374,-59.626,0.4319,detected
2942,98066.7,260.412,-59.588,0.4463,detected
2943,98100.0,261.488,-58.512,0.4416,detected
2944,98133.3,262.392,-57.608,0.4334,detected
2945,98166.7,262.874,-57.126,0.4412,detected
2946,98200.0,253.162,-66.838,0.5184,detected
2947,98233.3,258.063,-61.937,0.4178,detected
2948,98266.7,269.294,-50.706,0.4276,detected
2949,98300.0,270.106,-49.894,0.6517,detected
2950,98333.3,272.924,-47.076,0.3896,detected
2951,98366.7,260.947,-59.053,0.5170,detected
2952,98400.0,265.463,-54.537,0.4976,detected
2953,98433.3,269.074,-50.926,0.4740,detected
2954,98466.7,265.902,-54.098,0.5429,detected
2955,98500.0,249.581,-70.419,0.4741,detected
2956,98533.3,253.907,-66.093,0.4350,detected
2957,98566.7,270.435,-49.565,0.5576,detected
2958,98600.0,267.754,-52.246,0.5054,detected
2959,98633.3,271.428,-48.572,0.5007,detected
2960,98666.7,293.500,-26.500,0.4601,detected
2961,98700.0,295.000,-25.000,0.4866,detected
2962,98733.3,289.150,-30.850,0.4862,detected
2963,98766.7,285.655,-34.345,0.3924,detected
2964,98800.0,283.658,-36.342,0.4511,detected
2965,98833.3,288.261,-31.739,0.4878,detected
2966,98866.7,291.483,-28.517,0.5378,detected
2967,98900.0,291.038,-28.962,0.4219,detected
2968,98933.3,287.726,-32.274,0.4594,detected
2969,98966.7,293.659,-26.341,0.3954,detected
2970,99000.0,295.561,-24.439,0.4907,detected
2971,99033.3,295.693,-24.307,0.4876,detected
2972,99066.7,293.985,-26.015,0.4876,detected
2973,99100.0,292.339,-27.661,0.4891,detected
2974,99133.3,278.588,-41.412,0.4548,detected
2975,99166.7,268.661,-51.339,0.4548,detected
2976,99200.0,280.463,-39.537,0.4282,detected
2977,99233.3,288.274,-31.726,0.4329,detected
2978,99266.7,289.542,-30.458,0.4954,detected
2979,99300.0,277.979,-42.021,0.4563,detected
2980,99333.3,284.285,-35.715,0.4252,detected
2981,99366.7,278.650,-41.350,0.5016,detected
2982,99400.0,290.155,-29.845,0.4376,detected
2983,99433.3,302.408,-17.592,0.3846,detected
2984,99466.7,310.536,-9.464,0.4110,detected
2985,99500.0,298.075,-21.925,0.4096,detected
2986,99533.3,295.953,-24.047,0.3657,detected
2987,99566.7,282.467,-37.533,0.4062,detected
2988,99600.0,261.027,-58.973,0.4634,detected
2989,99633.3,253.819,-66.181,0.5472,detected
2990,99666.7,264.673,-55.327,0.5813,detected
2991,99700.0,255.321,-64.679,0.5456,detected
2992,99733.3,247.275,-72.725,0.5547,detected
2993,99766.7,254.542,-65.458,0.4453,detected
2994,99800.0,260.980,-59.020,0.4219,detected
2995,99833.3,259.936,-60.064,0.5016,detected
2996,99866.7,268.805,-51.195,0.3922,detected
2997,99900.0,275.464,-44.536,0.3626,detected
2998,99933.3,267.074,-52.926,0.5297,detected
2999,99966.7,261.352,-58.648,0.5532,detected
3000,100000.0,272.196,-47.804,0.6989,detected
3001,100033.3,302.138,-17.862,0.6098,detected
3002,100066.7,309.746,-10.254,0.3047,detected
3003,100100.0,302.472,-17.528,0.4297,detected
3004,100133.3,302.481,-17.519,0.4079,detected
3005,100166.7,276.386,-43.614,0.3266,detected
3006,100200.0,285.421,-34.579,0.4235,detected
3007,100233.3,296.844,-23.156,0.4891,detected
3008,100266.7,306.041,-13.959,0.4922,detected
3009,100300.0,302.729,-17.271,0.3469,detected
3010,100333.3,297.860,-22.140,0.4204,detected
3011,100366.7,296.852,-23.148,0.4018,detected
3012,100400.0,298.996,-21.004,0.4252,detected
3013,100433.3,300.498,-19.502,0.4159,detected
3014,100466.7,297.048,-22.952,0.3970,detected
3015,100500.0,298.384,-21.616,0.4175,detected
3016,100533.3,300.669,-19.331,0.4284,detected
3017,100566.7,291.918,-28.082,0.3391,detected
3018,100600.0,286.243,-33.757,0.3407,detected
3019,100633.3,288.270,-31.730,0.3937,detected
3020,100666.7,303.339,-16.661,0.3704,detected
3021,100700.0,315.687,-4.313,0.5079,detected
3022,100733.3,307.981,-12.019,0.4282,detected
3023,100766.7,301.837,-18.163,0.4298,detected
3024,100800.0,290.936,-29.064,0.4141,detected
3025,100833.3,280.005,-39.995,0.5204,detected
3026,100866.7,292.754,-27.246,0.3048,detected
3027,100900.0,293.277,-26.723,0.3987,detected
3028,100933.3,287.944,-32.056,0.3362,detected
3029,100966.7,298.911,-21.089,0.5613,detected
3030,101000.0,304.188,-15.812,0.4209,detected
3031,101033.3,301.581,-18.419,0.4613,detected
3032,101066.7,307.257,-12.743,0.2860,detected
3033,101100.0,306.580,-13.420,0.3344,detected
3034,101133.3,299.506,-20.494,0.3969,detected
3035,101166.7,294.104,-25.896,0.3984,detected
3036,101200.0,292.423,-27.577,0.3985,detected
3037,101233.3,287.496,-32.504,0.3377,detected
3038,101266.7,288.697,-31.303,0.2861,detected
3039,101300.0,286.838,-33.162,0.4300,detected
3040,101333.3,291.837,-28.163,0.4741,detected
3041,101366.7,305.236,-14.764,0.4991,detected
3042,101400.0,303.065,-16.935,0.4159,detected
3043,101433.3,291.345,-28.655,0.4318,detected
3044,101466.7,296.792,-23.208,0.3962,detected
3045,101500.0,296.254,-23.746,0.4190,detected
3046,101533.3,295.128,-24.872,0.4300,detected
3047,101566.7,309.040,-10.960,0.5551,detected
3048,101600.0,308.128,-11.872,0.3940,detected
3049,101633.3,301.639,-18.361,0.3333,detected
3050,101666.7,300.998,-19.002,0.4554,detected
3051,101700.0,306.548,-13.452,0.4553,detected
3052,101733.3,297.384,-22.616,0.4569,detected
3053,101766.7,304.019,-15.981,0.4021,detected
3054,101800.0,299.813,-20.187,0.5758,detected
3055,101833.3,301.819,-18.181,0.3990,detected
3056,101866.7,302.023,-17.977,0.3708,detected
3057,101900.0,300.516,-19.484,0.4190,detected
3058,101933.3,311.311,-8.689,0.5144,detected
3059,101966.7,302.368,-17.632,0.4112,detected
3060,102000.0,305.858,-14.142,0.4099,detected
3061,102033.3,306.650,-13.350,0.4084,detected
3062,102066.7,301.805,-18.195,0.3990,detected
3063,102100.0,292.114,-27.886,0.3990,detected
3064,102133.3,285.480,-34.520,0.4381,detected
3065,102166.7,282.036,-37.964,0.4036,detected
3066,102200.0,278.425,-41.575,0.4224,detected
3067,102233.3,280.697,-39.303,0.4287,detected
3068,102266.7,281.088,-38.912,0.4256,detected
3069,102300.0,278.212,-41.788,0.4025,detected
3070,102333.3,270.648,-49.352,0.5388,detected
3071,102366.7,261.304,-58.696,0.4996,detected
3072,102400.0,274.413,-45.587,0.5138,detected
3073,102433.3,270.239,-49.761,0.4276,detected
3074,102466.7,265.667,-54.333,0.4573,detected
3075,102500.0,254.667,-65.333,0.4604,detected
3076,102533.3,255.967,-64.033,0.4229,detected
3077,102566.7,270.077,-49.923,0.4918,detected
3078,102600.0,268.554,-51.446,0.4604,detected
3079,102633.3,267.488,-52.512,0.4229,detected
3080,102666.7,283.691,-36.309,0.5027,detected
3081,102700.0,280.784,-39.216,0.3508,detected
3082,102733.3,285.199,-34.801,0.4181,detected
3083,102766.7,277.489,-42.511,0.4115,detected
3084,102800.0,268.492,-51.508,0.4526,detected
3085,102833.3,276.295,-43.705,0.3963,detected
3086,102866.7,266.906,-53.094,0.4380,detected
3087,102900.0,275.034,-44.966,0.4631,detected
3088,102933.3,279.224,-40.776,0.4159,detected
3089,102966.7,282.007,-37.993,0.3955,detected
3090,103000.0,283.655,-36.345,0.3987,detected
3091,103033.3,267.858,-52.142,0.2375,detected
3092,103066.7,300.001,-19.999,0.1031,detected
3093,103100.0,300.001,-19.999,0.0000,tracked
3094,103133.3,300.001,-19.999,0.0000,tracked
3095,103166.7,300.001,-19.999,0.0000,tracked
3096,103200.0,300.001,-19.999,0.0000,tracked
3097,103233.3,300.001,-19.999,0.0000,tracked
3098,103266.7,300.001,-19.999,0.0000,tracked
3099,103300.0,256.201,-63.799,0.2031,detected
3100,103333.3,234.240,-85.760,0.2274,detected
3101,103366.7,217.668,-102.332,0.3223,detected
3102,103400.0,193.618,-126.382,0.2277,detected
3103,103433.3,185.782,-134.218,0.2924,detected
3104,103466.7,189.148,-130.852,0.2874,detected
3105,103500.0,210.853,-109.147,0.4254,detected
3106,103533.3,222.747,-97.253,0.3905,detected
3107,103566.7,260.773,-59.227,0.3234,detected
3108,103600.0,337.041,17.041,0.3764,detected
3109,103633.3,373.179,53.179,0.3111,detected
3110,103666.7,394.425,74.425,0.4511,detected
3111,103700.0,399.698,79.698,0.4745,detected
3112,103733.3,372.788,52.788,0.4438,detected
3113,103766.7,384.102,64.102,0.4665,detected
3114,103800.0,353.321,33.321,0.3968,detected
3115,103833.3,362.375,42.375,0.5546,detected
3116,103866.7,379.212,59.212,0.6688,detected
3117,103900.0,342.849,22.849,0.3906,detected
3118,103933.3,380.394,60.394,0.5344,detected
3119,103966.7,361.526,41.526,0.4478,detected
3120,104000.0,336.168,16.168,0.5188,detected
3121,104033.3,304.018,-15.982,0.6973,detected
3122,104066.7,338.062,18.062,0.5380,detected
3123,104100.0,358.594,38.594,0.6916,detected
3124,104133.3,341.466,21.466,0.4303,detected
3125,104166.7,368.326,48.326,0.6504,detected
3126,104200.0,311.528,-8.472,0.4471,detected
3127,104233.3,373.320,53.320,0.3032,detected
3128,104266.7,383.874,63.874,0.4971,detected
3129,104300.0,374.612,54.612,0.3539,detected
3130,104333.3,378.778,58.778,0.4299,detected
3131,104366.7,393.695,73.695,0.2595,detected
3132,104400.0,421.236,101.236,0.4204,detected
3133,104433.3,440.215,120.215,0.4585,detected
3134,104466.7,455.451,135.451,0.4367,detected
3135,104500.0,425.766,105.766,0.2934,detected
3136,104533.3,416.986,96.986,0.4331,detected
3137,104566.7,408.140,88.140,0.4375,detected
3138,104600.0,428.198,108.198,0.4778,detected
3139,104633.3,421.089,101.089,0.3435,detected
3140,104666.7,408.012,88.012,0.4558,detected
3141,104700.0,411.008,91.008,0.4198,detected
3142,104733.3,406.806,86.806,0.3035,detected
3143,104766.7,405.064,85.064,0.3943,detected
3144,104800.0,413.295,93.295,0.4181,detected
3145,104833.3,406.756,86.756,0.2797,detected
3146,104866.7,418.529,98.529,0.3948,detected
3147,104900.0,411.471,91.471,0.4781,detected
3148,104933.3,449.879,129.879,0.3101,detected
3149,104966.7,473.466,153.466,0.3189,detected
3150,105000.0,484.426,164.426,0.2667,detected
3151,105033.3,498.098,178.098,0.3096,detected
3152,105066.7,503.019,183.019,0.2642,detected
3153,105100.0,506.463,186.463,0.2682,detected
3154,105133.3,509.924,189.924,0.2771,detected
3155,105166.7,493.447,173.447,0.4938,detected
3156,105200.0,497.963,177.963,0.3484,detected
3157,105233.3,503.674,183.674,0.2393,detected
3158,105266.7,513.222,193.222,0.2934,detected
3159,105300.0,519.605,199.605,0.2901,detected
3160,105333.3,525.124,205.124,0.3035,detected
3161,105366.7,529.437,209.437,0.3024,detected
3162,105400.0,531.256,211.256,0.3047,detected
3163,105433.3,533.129,213.129,0.3090,detected
3164,105466.7,535.040,215.040,0.3091,detected
3165,105500.0,536.828,216.828,0.2750,detected
3166,105533.3,538.980,218.980,0.2812,detected
3167,105566.7,538.836,218.836,0.2985,detected
3168,105600.0,485.785,165.785,0.3180,detected
3169,105633.3,503.100,183.100,0.2861,detected
3170,105666.7,515.970,195.970,0.2908,detected
3171,105700.0,524.229,204.229,0.2986,detected
3172,105733.3,530.310,210.310,0.2898,detected
3173,105766.7,534.567,214.567,0.2832,detected
3174,105800.0,537.247,217.247,0.2934,detected
3175,105833.3,538.973,218.973,0.2906,detected
3176,105866.7,540.481,220.481,0.2981,detected
3177,105900.0,541.087,221.087,0.2957,detected
3178,105933.3,541.361,221.361,0.3008,detected
3179,105966.7,541.102,221.102,0.3032,detected
3180,106000.0,540.772,220.772,0.3085,detected
3181,106033.3,539.940,219.940,0.3060,detected
3182,106066.7,539.808,219.808,0.3090,detected
3183,106100.0,539.566,219.566,0.3091,detected
3184,106133.3,538.646,218.646,0.3121,detected
3185,106166.7,538.302,218.302,0.3127,detected
3186,106200.0,536.712,216.712,0.2873,detected
3187,106233.3,537.398,217.398,0.2904,detected
3188,106266.7,539.829,219.829,0.2906,detected
3189,106300.0,506.880,186.880,0.3299,detected
3190,106333.3,519.066,199.066,0.2628,detected
3191,106366.7,463.696,143.696,0.2919,detected
3192,106400.0,457.487,137.487,0.3293,detected
3193,106433.3,419.841,99.841,0.2928,detected
3194,106466.7,396.189,76.189,0.2604,detected
3195,106500.0,442.482,122.482,0.2566,detected
3196,106533.3,471.438,151.438,0.2312,detected
3197,106566.7,486.456,166.456,0.3410,detected
3198,106600.0,499.219,179.219,0.2561,detected
3199,106633.3,483.554,163.554,0.3795,detected
3200,106666.7,468.987,148.987,0.3456,detected
3201,106700.0,367.141,47.141,0.3994,detected
3202,106733.3,388.549,68.549,0.4240,detected
3203,106766.7,313.534,-6.466,0.4290,detected
3204,106800.0,285.174,-34.826,0.6803,detected
3205,106833.3,328.472,8.472,0.5368,detected
3206,106866.7,361.030,41.030,0.4480,detected
3207,106900.0,380.071,60.071,0.4245,detected
3208,106933.3,393.850,73.850,0.4060,detected
3209,106966.7,403.045,83.045,0.4078,detected
3210,107000.0,414.881,94.881,0.3896,detected
3211,107033.3,413.567,93.567,0.6785,detected
3212,107066.7,400.347,80.347,0.8362,detected
3213,107100.0,366.793,46.793,0.5759,detected
3214,107133.3,394.905,74.905,0.5389,detected
3215,107166.7,368.383,48.383,0.7266,detected
3216,107200.0,387.918,67.918,0.6019,detected
3217,107233.3,383.593,63.593,0.8241,detected
3218,107266.7,373.365,53.365,0.7547,detected
3219,107300.0,391.106,71.106,0.6282,detected
3220,107333.3,371.574,51.574,0.8502,detected
3221,107366.7,334.502,14.502,0.6505,detected
3222,107400.0,339.901,19.901,0.8876,detected
3223,107433.3,364.981,44.981,0.6721,detected
3224,107466.7,379.837,59.837,0.6187,detected
3225,107500.0,336.236,16.236,0.5592,detected
3226,107533.3,369.165,49.165,0.5960,detected
3227,107566.7,360.265,40.265,0.9115,detected
3228,107600.0,315.486,-4.514,0.5220,detected
3229,107633.3,372.640,52.640,0.4041,detected
3230,107666.7,320.098,0.098,0.4871,detected
3231,107700.0,278.669,-41.331,0.5357,detected
3232,107733.3,257.168,-62.832,0.5348,detected
3233,107766.7,237.918,-82.082,0.4859,detected
3234,107800.0,305.442,-14.558,0.5530,detected
3235,107833.3,271.410,-48.590,0.5018,detected
3236,107866.7,251.187,-68.813,0.5459,detected
3237,107900.0,236.131,-83.869,0.5536,detected
3238,107933.3,317.842,-2.158,0.4102,detected
3239,107966.7,277.239,-42.761,0.5299,detected
3240,108000.0,309.867,-10.133,0.7384,detected
